"","identifier","text","ars_juvenis_furo_Immo_armo_opus_sequor","nemo_Tu_facere_emo_fecit_nascor_populus","post_potio_mihi_aliquot_usque_Numquid_sinus","fortuna_vir_Tryphaena_vel_humanus_redeo_quidam","superus_peto_ludo_Quartilla_subeo_iterum_orbis","pallium_coepit_pereo_arma_moveo_merus_an","crinis_sto_sero_paries_nomen_vestis_Dum"
"98","urn:cts:latinLit:phi0972.phi001:14.5","Cum primus ergo explicate mercem, mulier operio capite, qui cum rusticus steterat, inspicio diligens signum in-jacio uter lacinia manus magnus vociferatio Latronestenere clamavit.","0.00245700245700246","0.00245700245700246","0.00245700245700246","0.00245700245700246","0.73955773955774","0.00245700245700246","0.248157248157248"
"99","urn:cts:latinLit:phi0972.phi001:14.6","Contra nos perturbati, neo video nihil agere, et ipse scissus et sordidus teneo coepio tunica atque idem invidia proclamare, noster sum spolio qui ille possiderent.","0.00245700245700246","0.00245700245700246","0.00245700245700246","0.00245700245700246","0.371007371007371","0.00245700245700246","0.616707616707617"
"100","urn:cts:latinLit:phi0972.phi001:14.7","Sed nullus genus par sum causa, nam et cocio qui ad clamor confluxerant, noster scilicet de morior rideo invidiam, qui pro ille pars vindico pretiosus vestem, pro hic pannuceus neo cento quidem bonus dignam. Hinc Ascyltos bene rideo discussit, qui silentium facio","0.396449704142012","0.0019723865877712","0.0019723865877712","0.0019723865877712","0.0019723865877712","0.593688362919132","0.0019723865877712"
"101","urn:cts:latinLit:phi0972.phi001:15.1","Videmus inquam suus quisque res sum carissimam; reddo nos tunica noster et pallium suus recipiant.","0.48792270531401","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.48792270531401","0.00483091787439614"
"102","urn:cts:latinLit:phi0972.phi001:15.2","Etsi rusticus mulier placeo permutatio, advoco tamen jam poena nocturni, qui volo pallium lucrum facere, flagito utor apud sui uter depono atque posterus dieiudex querela inspiceret.","0.00179533213644524","0.181328545780969","0.00179533213644524","0.00179533213644524","0.00179533213644524","0.63016157989228","0.181328545780969"
"103","urn:cts:latinLit:phi0972.phi001:15.3","Neque enim res tantum, qui video in controversia esse, sed longus alius quaeri, qui in uter pars scilicet latrocinium suspicio haberetur.","0.246376811594203","0.00483091787439614","0.00483091787439614","0.729468599033816","0.00483091787439614","0.00483091787439614","0.00483091787439614"
"104","urn:cts:latinLit:phi0972.phi001:15.4","Iam sequestrum placebant, et nescio quis ex cocionibus, calvus, tuberosus frontis, qui soleo aliquando etiam causa agere, invado pallium exhibeo crastinum dies affirmabat.","0.00325732899022801","0.00325732899022801","0.328990228013029","0.00325732899022801","0.00325732899022801","0.49185667752443","0.166123778501629"
"105","urn:cts:latinLit:phi0972.phi001:15.5","Ceterum appareo nihil alius quaero nitor ut semel depono vestis inter praedo strangulo et nos metus crimen non venio ad constitutum.","0.00483091787439614","0.246376811594203","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.729468599033816"
"106","urn:cts:latinLit:phi0972.phi001:15.6","Idem planus et nos volebamus. Itaque uter pars voveo cado adiuvit.","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.971014492753623","0.00483091787439614"
"107","urn:cts:latinLit:phi0972.phi001:15.7","Indignatus enim rusticus, qui nos cento exhibeo postularemus, mitto in facies Ascylti tunica et liberates querela jubeo pallium deponere, qui solus lis facio ","0.297830374753452","0.0019723865877712","0.0019723865877712","0.0019723865877712","0.0019723865877712","0.692307692307692","0.0019723865877712"
"108","urn:cts:latinLit:phi0972.phi001:15.8","Et recuperate, ut putabamus, thesaurus in deversorium praccipites abeo praecludo foris rideo acumen non parvus cocio qui calumnio coepimus, qui nos ingens calliditas pecunia reddidissent.","0.00325732899022801","0.00325732899022801","0.166123778501629","0.817589576547231","0.00325732899022801","0.00325732899022801","0.00325732899022801"
"109","urn:cts:latinLit:phi0972.phi001:15.9.1","Nolo qui cupio, statim tenere,","0.00636942675159236","0.643312101910828","0.00636942675159236","0.32484076433121","0.00636942675159236","0.00636942675159236","0.00636942675159236"
"110","urn:cts:latinLit:phi0972.phi001:15.9.2","neque victoria ego placeo paro","0.94392523364486","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336"
"111","urn:cts:latinLit:phi0972.phi001:16.1","Sed ut primus beneficium Gitonis praeparo nos impleo cena, ostium non sero audax stripitu exsono impulsum.","0.00325732899022801","0.328990228013029","0.00325732899022801","0.00325732899022801","0.00325732899022801","0.00325732899022801","0.654723127035831"
"112","urn:cts:latinLit:phi0972.phi001:16.2","Cum et ipse ergo pallidus rogaremus, quis esset,Aperi inquam jam scies. Dumque loquimur, sero suus sponte delabor cado recludo subeo sum admitto intrantem.","0.00280112044817927","0.00280112044817927","0.00280112044817927","0.00280112044817927","0.282913165266106","0.00280112044817927","0.703081232492997"
"113","urn:cts:latinLit:phi0972.phi001:16.3","Mulier autem sum operio capite, ille scilicet qui paulum ante cum rusticus steterat, et Me derideo inquam tu putabatis? ego sum ancilla Quartillae, qui tu sacer ante crypta turbastis.","0.00325732899022801","0.00325732899022801","0.00325732899022801","0.166123778501629","0.00325732899022801","0.00325732899022801","0.817589576547231"
"114","urn:cts:latinLit:phi0972.phi001:16.4","Ecce ipse venio ad stabulum peto ut tu loquor liceat. Nolite perturbari. Nec accuso error vester neque punit, immo potis miratur, quis deus juvenis tam urbanus in suus regio detulerit.","0.199211045364892","0.0019723865877712","0.495069033530572","0.0019723865877712","0.0019723865877712","0.0019723865877712","0.297830374753452"
"115","urn:cts:latinLit:phi0972.phi001:17.1","Tacentibus adhuc nos et ad neuter pars assentatio flecto intro ipsa, unus comito virgine, sedeo supo torum meus diu flevit.","0.00389105058365759","0.00389105058365759","0.00389105058365759","0.00389105058365759","0.976653696498054","0.00389105058365759","0.00389105058365759"
"116","urn:cts:latinLit:phi0972.phi001:17.2","Ac neo tu quidem nos ullus adicio verbum, sed attono exspecto lacrima ad ostentatio dolor paratas.","0.166123778501629","0.00325732899022801","0.49185667752443","0.328990228013029","0.00325732899022801","0.00325732899022801","0.00325732899022801"
"117","urn:cts:latinLit:phi0972.phi001:17.3","Ut ergo tam ambitiosus detumesco imber, retego superbus pallium caput et manus inter sui usque ad articulus strepitus constringo","0.00389105058365759","0.00389105058365759","0.587548638132296","0.00389105058365759","0.00389105058365759","0.392996108949416","0.00389105058365759"
"118","urn:cts:latinLit:phi0972.phi001:17.4","Quaenam sum inquam hic audacia, aut ubi fabula etiam antecedo latrocinium didicistis? misereo mediusfidius vestri; neque enim impunis quisquam qui non licuit, adspexit.","0.00389105058365759","0.00389105058365759","0.00389105058365759","0.976653696498054","0.00389105058365759","0.00389105058365759","0.00389105058365759"
"119","urn:cts:latinLit:phi0972.phi001:17.5","Utique noster regio tam praesens plenus sum numinibus, ut facilis possum deus qui homo invenire.","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.729468599033816","0.00483091787439614","0.00483091787439614","0.246376811594203"
"120","urn:cts:latinLit:phi0972.phi001:17.6","Ac neo ego puto ultio causa huc venisse, aetas magnus vester commoveo qui injurius mea. Imprudentes enim, ut adhuc puto, admitto inexpiabilis scelus.","0.297830374753452","0.0019723865877712","0.297830374753452","0.396449704142012","0.0019723865877712","0.0019723865877712","0.0019723865877712"
"121","urn:cts:latinLit:phi0972.phi001:17.7","Ipsa quidem ille nox vexo tam pereo culoso inhorreo frigore, ut tertiana etiam impetus timeam. Et ideo medicinus somnium peto jubeo sum tu perquiro atque impetus morbus monstro subtilitas lenire.","0.00164744645799012","0.00164744645799012","0.248764415156507","0.248764415156507","0.248764415156507","0.248764415156507","0.00164744645799012"
"122","urn:cts:latinLit:phi0972.phi001:17.8","Sed de remedium non tam validus laboro; magnus enim in praecordia dolor saevit, qui ego usque ad necessitas mors deducit, neo scilicet juvenilis impello liceo qui in sacellum Priapi vidistis, vulgo deus consilium profero in populum.","0.396449704142012","0.0019723865877712","0.0019723865877712","0.593688362919132","0.0019723865877712","0.0019723865877712","0.0019723865877712"
"123","urn:cts:latinLit:phi0972.phi001:17.9","Protendo igitur ad genu vester supinus manus peto et oro, neo nocturnus religio jocus rideo faciatis, neve traduco volo tot annus secreta, qui vix mille homo noverunt.","0.00179533213644524","0.00179533213644524","0.540394973070018","0.00179533213644524","0.450628366247756","0.00179533213644524","0.00179533213644524"
"124","urn:cts:latinLit:phi0972.phi001:18.1","Secundum hic deprecatio lacrima rursus effundo gemitus largus concutio totus facies atque pectus torum meus pressit.","0.142857142857143","0.00280112044817927","0.142857142857143","0.00280112044817927","0.703081232492997","0.00280112044817927","0.00280112044817927"
"125","urn:cts:latinLit:phi0972.phi001:18.2","Ego idem tempus et misericordia turbo et metu, bonus animus habeo is jubeo et de utroque sum securam:","0.00483091787439614","0.246376811594203","0.00483091787439614","0.00483091787439614","0.246376811594203","0.00483091787439614","0.48792270531401"
"126","urn:cts:latinLit:phi0972.phi001:18.3","nam neque sacer quisquam vulgaturum, et si qui praeterea alius remedium ad tertiana deus ille monstrasset, adiuvaturos nos divinus providentia vel periculum nostro.","0.00245700245700246","0.00245700245700246","0.00245700245700246","0.985257985257985","0.00245700245700246","0.00245700245700246","0.00245700245700246"
"127","urn:cts:latinLit:phi0972.phi001:18.4","Hilarior post hic pollicitatio facio mulier basio ego spissius, et ex lacrima in rideo moveo descendo ab aurum capillus meus lentus manus duco et","0.00280112044817927","0.00280112044817927","0.142857142857143","0.843137254901961","0.00280112044817927","0.00280112044817927","0.00280112044817927"
"128","urn:cts:latinLit:phi0972.phi001:18.5","Facio inquam indutiae vobiscum, et ab constitutum lis dimitto. Quod si non annuo de hic medicina qui peto, jam paro sum in crastinus turba, qui et injurius meus vindico et dignitatem: ","0.654723127035831","0.00325732899022801","0.00325732899022801","0.00325732899022801","0.166123778501629","0.166123778501629","0.00325732899022801"
"129","urn:cts:latinLit:phi0972.phi001:18.6.1","Contemni turpis est, lego dono superbum;","0.00934579439252336","0.94392523364486","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336"
"130","urn:cts:latinLit:phi0972.phi001:18.6.2","hic amo, qui possum qui libet eo via.","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.961783439490446"
"131","urn:cts:latinLit:phi0972.phi001:18.6.3","Nam sanus et sapio contemno jurgium nectit,","0.476635514018692","0.00934579439252336","0.476635514018692","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336"
"132","urn:cts:latinLit:phi0972.phi001:18.6.4","et qui non iugulat, victor abeo soleo ","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.476635514018692","0.476635514018692","0.00934579439252336","0.00934579439252336"
"133","urn:cts:latinLit:phi0972.phi001:18.7","Complosis deinde manus in tantus repo rideo effundo est, ut timeremus. Idem ex alter pars et ancilla fecit, qui prior venerat, idem virguncula, qui unus intraverat.","0.00389105058365759","0.198443579766537","0.198443579766537","0.00389105058365759","0.00389105058365759","0.587548638132296","0.00389105058365759"
"134","urn:cts:latinLit:phi0972.phi001:19.1","Omnia mimicus rideo exsonuerant, cum interim nos, qui tam repentinus sum mutatio animus facta, ignoro atque modus nos ipse modus mulier intuo ","0.587548638132296","0.198443579766537","0.00389105058365759","0.198443579766537","0.00389105058365759","0.00389105058365759","0.00389105058365759"
"135","urn:cts:latinLit:phi0972.phi001:19.2","Ideo veto hodie in hic deversorium quisquam mortalia admitti, ut remedium tertiana sinum ullus interpellatio ab tu acciperem.","0.00245700245700246","0.248157248157248","0.00245700245700246","0.73955773955774","0.00245700245700246","0.00245700245700246","0.00245700245700246"
"136","urn:cts:latinLit:phi0972.phi001:19.3","Ut hic dico Quartilla, Ascyltos quidem paulisper obstupuit, ego autem frigidus hiems Gallica facio nullus possum verbum emittere.","0.00325732899022801","0.00325732899022801","0.328990228013029","0.00325732899022801","0.49185667752443","0.00325732899022801","0.166123778501629"
"137","urn:cts:latinLit:phi0972.phi001:19.4","Sed neo quis tristis expectarem, comito faciebat. Tres enim sum mulierculae, si quis volo conari, infirmissimae, scilicet contra nos, qui si nihil aliud, virilis sexus esset.","0.42296918767507","0.00280112044817927","0.00280112044817927","0.00280112044817927","0.563025210084034","0.00280112044817927","0.00280112044817927"
"138","urn:cts:latinLit:phi0972.phi001:19.5","Et praecingo certus alo eramus. Immo ego sic jam pario composueram, ut si depugno foret, ipse cum Quartilla consisterem, Ascyltos cum ancilla, Giton cum virgo ","0.00325732899022801","0.166123778501629","0.00325732899022801","0.00325732899022801","0.817589576547231","0.00325732899022801","0.00325732899022801"
"139","urn:cts:latinLit:phi0972.phi001:19.6","Tunc verus excido omnis consto attonitis, et mors non dubius miser oculus coepio obduco","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.971014492753623","0.00483091787439614","0.00483091787439614"
"140","urn:cts:latinLit:phi0972.phi001:20.1","Rogo inquam domina, si quis tristis paras, celer confice; neque enim tam magnus facinus admisimus, ut debeo torqueo pereo","0.248157248157248","0.00245700245700246","0.00245700245700246","0.00245700245700246","0.00245700245700246","0.73955773955774","0.00245700245700246"
"141","urn:cts:latinLit:phi0972.phi001:20.2","Ancilla qui Psyche vocabatur, lodicula in pavimentum diligens extendo  Sollicitavit inguen meus mille jam mors frigidus ","0.00325732899022801","0.00325732899022801","0.00325732899022801","0.00325732899022801","0.980456026058632","0.00325732899022801","0.00325732899022801"
"142","urn:cts:latinLit:phi0972.phi001:20.3","Operuerat Ascyltos pallium caput, admoneo scilicet periculosus sum alienus intervenio secerno ","0.00389105058365759","0.00389105058365759","0.00389105058365759","0.392996108949416","0.00389105058365759","0.587548638132296","0.00389105058365759"
