term,eo_his_esse_omnium_erat_a_ea,castra_milites_loco_legiones_esset_hostes_hostibus,caesar_exercitum_rebus_omnibus_his_contendit_sunt,propter_erant_possent_loci_eo_facile_erat,legatos_eo_id_uti_consilio_eum_rebus,esse_his_eos_posse_caesar_suos_omnes,eorum_proelio_nostri_hostes_a_flumen_hostium,bellum_rhenum_propter_sibi_eorum_omnes_galliae,causa_his_erat_ariovistus_primum_nostros_quid,a_suis_locum_rei_fines_esse_finibus,castra_castris_milia_caesar_eo_passuum_die,esse_romani_a_populi_sibi_ea_haec
eodem,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,0.00724376097995331,2.82063577130285e-05,0.0066441516014392,2.91519692155205e-05,2.69883680133862e-05,0.00581651333626863,2.23448707349228e-05
facta,0.00682937447283215,0.0134142802937303,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
ibi,2.72086632383751e-05,0.00337031002388233,0.00963107541675999,0.00495033275415533,2.97592476862185e-05,0.00122734820590571,0.00143852424336445,2.20735933602631e-05,2.91519692155205e-05,0.00407524357002132,2.31733599054527e-05,2.23448707349228e-05
itaque,0.00682937447283215,2.23199339329956e-05,0.0192301539052251,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
multitudine,2.72086632383751e-05,0.00783429681048144,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,0.00885151093746551,2.91519692155205e-05,0.00272582516935201,2.31733599054527e-05,2.23448707349228e-05
oppidum,2.72086632383751e-05,2.23199339329956e-05,0.00163184334303907,0.00986788184768711,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,0.0044019473515436,2.69883680133862e-05,0.00813384932681389,2.23448707349228e-05
quem,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,0.00363391331552475,0.00849011367162158,0.00333311259739973,0.00294434889076757,2.69883680133862e-05,2.31733599054527e-05,0.00337407548097334
suo,0.00682937447283215,0.00113831663058277,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,0.00112575326137342,0.0044019473515436,2.69883680133862e-05,2.31733599054527e-05,0.0078430496279579
aciem,2.72086632383751e-05,0.010066290203781,3.19969282948837e-05,0.00331114972297807,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,0.00581651333626863,2.23448707349228e-05
civitates,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,0.0132662296095181,0.00148675042999155,2.69883680133862e-05,2.31733599054527e-05,0.00337407548097334
galliam,2.72086632383751e-05,2.23199339329956e-05,0.00963107541675999,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,0.00443679226541289,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,0.00672580609121176
habere,0.0081898076347509,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,0.00143852424336445,0.00995519060547867,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
hac,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,0.00449364640061899,0.01566673886362,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
locis,2.72086632383751e-05,2.23199339329956e-05,0.00483153617252744,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,0.00566947790031873,0.00443679226541289,0.0044019473515436,0.0013764067686827,2.31733599054527e-05,0.00113958840748106
magna,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,0.012162549941505,2.91519692155205e-05,0.0013764067686827,0.00465784534099599,2.23448707349228e-05
militum,0.00546894131091339,0.00337031002388233,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,0.00425916001466731,2.20735933602631e-05,0.00877474273387167,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
oppido,0.00274807498707589,2.23199339329956e-05,0.00323168975778325,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,0.00272582516935201,0.0116098533126318,2.23448707349228e-05
rerum,0.0122711071205072,2.23199339329956e-05,3.19969282948837e-05,0.0115070648788644,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
suas,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,0.00300568401630807,0.00243063076071523,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,0.0139271893031771,2.23448707349228e-05
unum,2.72086632383751e-05,0.00337031002388233,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,0.00844704353476283,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,0.00812349877202925,2.31733599054527e-05,2.23448707349228e-05
eas,0.00955024079666966,0.00337031002388233,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,0.00554047193342604,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
equitatu,2.72086632383751e-05,2.23199339329956e-05,0.00323168975778325,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,0.00566947790031873,0.00333311259739973,0.00731714427309565,0.0013764067686827,2.31733599054527e-05,2.23448707349228e-05
fuga,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,0.00495033275415533,2.97592476862185e-05,2.40656510961904e-05,0.00707979578597016,2.20735933602631e-05,0.00731714427309565,0.00272582516935201,2.31733599054527e-05,2.23448707349228e-05
germani,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,0.0131475381161997,0.00272582516935201,0.00465784534099599,2.23448707349228e-05
homines,0.00546894131091339,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,0.00707979578597016,0.00554047193342604,2.91519692155205e-05,0.0013764067686827,2.31733599054527e-05,2.23448707349228e-05
satis,0.00410850814899464,2.23199339329956e-05,3.19969282948837e-05,0.0115070648788644,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,0.00560856255446562
suam,0.00274807498707589,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,0.00294434889076757,2.69883680133862e-05,0.00465784534099599,0.0078430496279579
tanta,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,0.00986788184768711,2.97592476862185e-05,2.40656510961904e-05,0.00566947790031873,2.20735933602631e-05,0.00731714427309565,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
bello,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,0.00294434889076757,2.69883680133862e-05,2.31733599054527e-05,0.0134292673116886
caesari,0.00546894131091339,2.23199339329956e-05,3.19969282948837e-05,0.00167196669180081,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,0.00407524357002132,2.31733599054527e-05,0.00672580609121176
contendit,2.72086632383751e-05,2.23199339329956e-05,0.0208300003199693,3.27836606235452e-05,2.97592476862185e-05,0.00122734820590571,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
fere,0.00546894131091339,2.23199339329956e-05,3.19969282948837e-05,0.00331114972297807,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,0.00885151093746551,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
flumine,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,0.00495033275415533,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,0.0148705907753758,2.31733599054527e-05,2.23448707349228e-05
fuit,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,0.00585954581231962,0.0108223355733679,2.31733599054527e-05,0.0022568319442272
gallis,2.72086632383751e-05,2.23199339329956e-05,0.0128307682462484,0.00331114972297807,0.00151772163199714,0.00122734820590571,2.82063577130285e-05,0.00222943292938658,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
gallorum,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,0.0120568911991914,0.00566947790031873,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
helvetiorum,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,0.00542466197069063,0.00697518133154126,0.00449131901771948
helvetios,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,0.00151772163199714,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,0.0121717539740372,2.31733599054527e-05,0.00449131901771948
hi,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,0.00554047193342604,0.00731714427309565,0.00407524357002132,2.31733599054527e-05,0.00113958840748106
milibus,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,0.0162445252937223,2.23448707349228e-05
numerum,0.0081898076347509,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,0.00151772163199714,2.40656510961904e-05,0.00707979578597016,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,0.00234050935045072,2.23448707349228e-05
provinciam,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,0.00746957116924084,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,0.0121717539740372,2.31733599054527e-05,2.23448707349228e-05
quin,2.72086632383751e-05,2.23199339329956e-05,0.00483153617252744,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,0.00112575326137342,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,0.0111947802381963
romano,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,0.0156637543851809
tempus,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,0.00122734820590571,2.82063577130285e-05,2.20735933602631e-05,0.00731714427309565,2.69883680133862e-05,2.31733599054527e-05,0.00896029316470404
amplius,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,0.00222943292938658,2.91519692155205e-05,2.69883680133862e-05,0.0127685213079044,2.23448707349228e-05
auxilium,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,0.00707979578597016,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,0.00896029316470404
coeperunt,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,0.0127210673285759,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,0.00465784534099599,2.23448707349228e-05
contra,2.72086632383751e-05,0.00225431332723255,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,0.00604047842514379,2.82063577130285e-05,0.0066441516014392,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
exercitus,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,0.00774783126945235,0.00877474273387167,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
haeduorum,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,0.00483719587033427,2.82063577130285e-05,0.00443679226541289,2.91519692155205e-05,0.00677408037135994,2.31733599054527e-05,2.23448707349228e-05
haeduos,0.00274807498707589,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,0.00449364640061899,0.00363391331552475,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,0.00560856255446562
iussit,2.72086632383751e-05,0.00560230341718188,3.19969282948837e-05,3.27836606235452e-05,0.0119334583221736,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
l,2.72086632383751e-05,2.23199339329956e-05,0.00323168975778325,3.27836606235452e-05,2.97592476862185e-05,0.00724376097995331,2.82063577130285e-05,0.00333311259739973,2.91519692155205e-05,2.69883680133862e-05,0.00234050935045072,2.23448707349228e-05
loci,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,0.0213421630659279,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
magnam,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,0.00658951578533259,2.97592476862185e-05,0.00724376097995331,0.00143852424336445,2.20735933602631e-05,0.00294434889076757,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
navibus,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,0.0164246139723962,2.97592476862185e-05,2.40656510961904e-05,0.00425916001466731,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
omnem,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,0.0108536086443819,2.82063577130285e-05,2.20735933602631e-05,0.00148675042999155,2.69883680133862e-05,0.00349917734572336,2.23448707349228e-05
periculo,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,0.00167196669180081,0.00895753355355177,2.40656510961904e-05,2.82063577130285e-05,0.00112575326137342,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,0.00560856255446562
totius,0.0109106739585884,0.00113831663058277,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,0.00443679226541289,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
uno,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,0.0131462479100416,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,0.00581651333626863,2.23448707349228e-05
adventu,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,0.00895753355355177,2.40656510961904e-05,0.00425916001466731,0.00333311259739973,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
caesare,2.72086632383751e-05,2.23199339329956e-05,0.00483153617252744,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,0.00234050935045072,0.0078430496279579
caesaris,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,0.00598160878492992,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,0.00585954581231962,2.69883680133862e-05,0.00465784534099599,2.23448707349228e-05
diem,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,0.0119334583221736,0.00483719587033427,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
eadem,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,0.00895753355355177,2.40656510961904e-05,0.00707979578597016,2.20735933602631e-05,2.91519692155205e-05,0.0013764067686827,2.31733599054527e-05,2.23448707349228e-05
ei,0.00682937447283215,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,0.00143852424336445,2.20735933602631e-05,0.0044019473515436,2.69883680133862e-05,0.00349917734572336,2.23448707349228e-05
facile,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,0.0197029800347507,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
haeduis,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,0.0066441516014392,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,0.00672580609121176
legati,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,0.00598160878492992,2.40656510961904e-05,2.82063577130285e-05,0.00112575326137342,2.91519692155205e-05,2.69883680133862e-05,0.00349917734572336,0.00449131901771948
longius,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,0.00331114972297807,2.97592476862185e-05,0.00122734820590571,0.00425916001466731,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,0.00697518133154126,2.23448707349228e-05
