"","ars_juvenis_furo_Immo_armo_opus_sequor","nemo_Tu_facere_emo_fecit_nascor_populus","post_potio_mihi_aliquot_usque_Numquid_sinus","fortuna_vir_Tryphaena_vel_humanus_redeo_quidam","superus_peto_ludo_Quartilla_subeo_iterum_orbis","pallium_coepit_pereo_arma_moveo_merus_an","crinis_sto_sero_paries_nomen_vestis_Dum"
"intellego",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00413053024481282,0.00385134720432087,1.6149349181228e-05,1.63206684945815e-05
"limen",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00385134720432087,1.6149349181228e-05,0.00491252121686904
"mater",0.00236687784084218,1.31540869748231e-05,1.33116796677405e-05,0.00069985728400483,0.00385134720432087,0.000823616808242628,1.63206684945815e-05
"noto",1.1775511645981e-05,1.31540869748231e-05,0.00134447964644179,0.00207212646832803,0.00308414656600994,0.00163108426730403,1.63206684945815e-05
"novus",1.1775511645981e-05,0.00132856278445713,1.33116796677405e-05,1.3722691843232e-05,0.00615294911925367,1.6149349181228e-05,0.000832354093223658
"Numquid",1.1775511645981e-05,1.31540869748231e-05,0.007334735496925,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"Nunc",1.1775511645981e-05,0.00330167583068059,1.33116796677405e-05,1.3722691843232e-05,0.00154974528938808,1.6149349181228e-05,0.00328045436741089
"obliviscor",1.1775511645981e-05,0.00527478887690405,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.00246442094268181
"opus",0.00648830691693554,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"panis",1.1775511645981e-05,0.00593249322564521,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.00163108426730403,1.63206684945815e-05
"paries",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.00899268834051443
"pecunia",1.1775511645981e-05,1.31540869748231e-05,0.00533798354676393,0.00207212646832803,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"pes",0.00236687784084218,0.0046170845281629,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"poena",0.00354442900544029,1.31540869748231e-05,1.33116796677405e-05,0.00207212646832803,1.53440127662186e-05,0.00163108426730403,1.63206684945815e-05
"profero",0.00354442900544029,1.31540869748231e-05,0.00334123159660286,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"propter",1.1775511645981e-05,0.00724790192312752,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"Rogo",1.1775511645981e-05,0.00395938017942175,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.00405348664448823,1.63206684945815e-05
"semper",1.1775511645981e-05,0.00593249322564521,1.33116796677405e-05,1.3722691843232e-05,0.00154974528938808,1.6149349181228e-05,1.63206684945815e-05
"sentio",0.00236687784084218,0.00198626713319828,0.00201006362982881,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.000832354093223658
"sinus",1.1775511645981e-05,1.31540869748231e-05,0.007334735496925,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"subinde",0.00236687784084218,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.00566842156261103,1.63206684945815e-05
"teneo",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00538574848094274,1.6149349181228e-05,0.00328045436741089
"Trimalchionis",1.1775511645981e-05,0.00330167583068059,1.33116796677405e-05,0.00344439565265122,1.53440127662186e-05,1.6149349181228e-05,0.000832354093223658
"accipio",0.000600551093945032,0.00593249322564521,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"adeo",1.1775511645981e-05,0.000670858435715977,1.33116796677405e-05,0.00413053024481282,1.53440127662186e-05,1.6149349181228e-05,0.00246442094268181
"Agamemnon",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00687506861345922,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"amat",1.1775511645981e-05,0.00659019757438636,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"amplus",1.1775511645981e-05,0.00264397148193944,1.33116796677405e-05,0.00207212646832803,1.53440127662186e-05,0.000823616808242628,0.00164838751795274
"anus",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.00486095410354963,0.00328045436741089
"arma",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.00809082393979522,1.63206684945815e-05
"cano",0.00177810225854313,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.00572855464159812
"contra",0.000600551093945032,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00385134720432087,1.6149349181228e-05,0.00328045436741089
"cottidie",1.1775511645981e-05,0.00132856278445713,0.00400681557998988,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.00164838751795274
"curo",1.1775511645981e-05,1.31540869748231e-05,0.00400681557998988,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.00328045436741089
"damno",0.00295565342314124,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00308414656600994,1.6149349181228e-05,0.000832354093223658
"dedit",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00385134720432087,1.6149349181228e-05,0.00409648779213997
"dexter",1.1775511645981e-05,0.00132856278445713,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.00647588902167243,1.63206684945815e-05
"dignus",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00413053024481282,0.00308414656600994,1.6149349181228e-05,1.63206684945815e-05
"erro",0.00354442900544029,1.31540869748231e-05,1.33116796677405e-05,0.00138599187616643,0.00154974528938808,1.6149349181228e-05,1.63206684945815e-05
"Eumolpi",0.00589953133463649,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"exeo",0.00236687784084218,0.00395938017942175,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"facilis",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00687506861345922,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"femina",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00413053024481282,0.00078254465107715,0.00243855172636543,1.63206684945815e-05
"fingo",1.1775511645981e-05,0.00132856278445713,0.00467239956337691,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.000832354093223658
"fleo",0.00118932667624408,1.31540869748231e-05,1.33116796677405e-05,0.00069985728400483,1.53440127662186e-05,0.00566842156261103,1.63206684945815e-05
"foro",1.1775511645981e-05,0.00659019757438636,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"fuga",1.1775511645981e-05,0.00330167583068059,0.000678895663054764,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.00328045436741089
"grandis",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00413053024481282,0.00308414656600994,1.6149349181228e-05,1.63206684945815e-05
"hilaritas",0.00236687784084218,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.0046185478426318,1.6149349181228e-05,1.63206684945815e-05
"ilium",1.1775511645981e-05,0.00593249322564521,1.33116796677405e-05,1.3722691843232e-05,0.00078254465107715,1.6149349181228e-05,1.63206684945815e-05
"jus",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00344439565265122,1.53440127662186e-05,1.6149349181228e-05,0.00409648779213997
"lacero",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00138599187616643,1.53440127662186e-05,0.00405348664448823,0.00246442094268181
"levis",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00138599187616643,1.53440127662186e-05,0.00647588902167243,1.63206684945815e-05
"litus",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00413053024481282,1.53440127662186e-05,0.00324601918542683,1.63206684945815e-05
"lucerna",1.1775511645981e-05,0.00264397148193944,0.00334123159660286,1.3722691843232e-05,1.53440127662186e-05,0.000823616808242628,1.63206684945815e-05
"lux",1.1775511645981e-05,0.00593249322564521,1.33116796677405e-05,0.00069985728400483,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"magister",1.1775511645981e-05,0.0046170845281629,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.00243855172636543,1.63206684945815e-05
"me",1.1775511645981e-05,0.00198626713319828,0.00334123159660286,0.00138599187616643,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"merus",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00069985728400483,1.53440127662186e-05,0.00728335648073383,1.63206684945815e-05
"munus",0.00118932667624408,0.00132856278445713,0.00400681557998988,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"Nos",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00344439565265122,0.00385134720432087,1.6149349181228e-05,1.63206684945815e-05
"nudus",0.00413320458773934,0.00198626713319828,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"nummus",0.00177810225854313,0.0046170845281629,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"numquid",1.1775511645981e-05,1.31540869748231e-05,0.00334123159660286,1.3722691843232e-05,1.53440127662186e-05,0.00405348664448823,1.63206684945815e-05
"oportet",1.1775511645981e-05,0.00198626713319828,1.33116796677405e-05,1.3722691843232e-05,0.00538574848094274,1.6149349181228e-05,1.63206684945815e-05
"parito",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.0046185478426318,0.00324601918542683,1.63206684945815e-05
"pello",1.1775511645981e-05,1.31540869748231e-05,0.00334123159660286,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.00409648779213997
"pendo",0.000600551093945032,1.31540869748231e-05,0.00201006362982881,1.3722691843232e-05,0.00308414656600994,0.00163108426730403,1.63206684945815e-05
"perfundo",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.00566842156261103,0.00246442094268181
"pondus",1.1775511645981e-05,0.00132856278445713,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.00243855172636543,0.00409648779213997
"potis",0.00177810225854313,1.31540869748231e-05,0.00400681557998988,1.3722691843232e-05,1.53440127662186e-05,0.000823616808242628,1.63206684945815e-05
"praeda",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00413053024481282,1.53440127662186e-05,0.00324601918542683,1.63206684945815e-05
"praesens",0.00472198017003839,1.31540869748231e-05,1.33116796677405e-05,0.00138599187616643,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"publicus",0.00589953133463649,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"qualis",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00231694592769901,0.00566842156261103,1.63206684945815e-05
"quemadmodum",0.00177810225854313,1.31540869748231e-05,1.33116796677405e-05,0.00413053024481282,0.00078254465107715,1.6149349181228e-05,1.63206684945815e-05
"sestertius",1.1775511645981e-05,0.0046170845281629,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.00246442094268181
"sidus",0.00354442900544029,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.00328045436741089
"sonus",0.00531075575233744,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.000832354093223658
"sumus",1.1775511645981e-05,0.00264397148193944,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.00491252121686904
"suspicio",0.00354442900544029,1.31540869748231e-05,1.33116796677405e-05,0.00275826106048963,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"taceo",1.1775511645981e-05,0.00330167583068059,0.00134447964644179,1.3722691843232e-05,0.00154974528938808,1.6149349181228e-05,0.000832354093223658
"tres",0.00118932667624408,0.000670858435715977,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.00566842156261103,1.63206684945815e-05
"unde",1.1775511645981e-05,0.00198626713319828,1.33116796677405e-05,0.00344439565265122,0.00154974528938808,1.6149349181228e-05,1.63206684945815e-05
"validus",1.1775511645981e-05,0.0046170845281629,1.33116796677405e-05,0.00207212646832803,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"vendo",1.1775511645981e-05,0.00527478887690405,0.00134447964644179,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"venit",0.00295565342314124,0.00198626713319828,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.00163108426730403,1.63206684945815e-05
"versus",0.00589953133463649,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"vestimentum",0.00354442900544029,0.00264397148193944,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"via",0.00472198017003839,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.00164838751795274
"aetas",0.00236687784084218,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.00405348664448823,1.63206684945815e-05
"amor",1.1775511645981e-05,1.31540869748231e-05,0.00334123159660286,0.00275826106048963,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"aper",0.00354442900544029,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00231694592769901,1.6149349181228e-05,1.63206684945815e-05
"audio",0.00354442900544029,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00231694592769901,1.6149349181228e-05,1.63206684945815e-05
"colligo",0.00177810225854313,1.31540869748231e-05,0.000678895663054764,1.3722691843232e-05,0.00385134720432087,1.6149349181228e-05,1.63206684945815e-05
"colo",0.00236687784084218,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00308414656600994,0.000823616808242628,1.63206684945815e-05
"compono",0.00354442900544029,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.00243855172636543,1.63206684945815e-05
"continuo",0.00531075575233744,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"curiosus",0.00295565342314124,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00308414656600994,1.6149349181228e-05,1.63206684945815e-05
"eiusmodi",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00344439565265122,0.00308414656600994,1.6149349181228e-05,1.63206684945815e-05
"extremus",1.1775511645981e-05,1.31540869748231e-05,0.00201006362982881,1.3722691843232e-05,0.0046185478426318,1.6149349181228e-05,1.63206684945815e-05
"forsitan",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00618893402129762,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"frigidus",1.1775511645981e-05,1.31540869748231e-05,0.00533798354676393,1.3722691843232e-05,0.00078254465107715,1.6149349181228e-05,1.63206684945815e-05
"fundus",0.00177810225854313,0.00198626713319828,0.000678895663054764,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.00164838751795274
"gaudium",1.1775511645981e-05,1.31540869748231e-05,0.00600356753015095,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"Habinnas",1.1775511645981e-05,0.00330167583068059,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.00324601918542683,1.63206684945815e-05
"hora",1.1775511645981e-05,1.31540869748231e-05,0.00400681557998988,0.00138599187616643,1.53440127662186e-05,1.6149349181228e-05,0.000832354093223658
"hospes",0.00413320458773934,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.00164838751795274
"Ille",1.1775511645981e-05,0.00132856278445713,0.00201006362982881,1.3722691843232e-05,1.53440127662186e-05,0.00163108426730403,0.00164838751795274
"imago",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00344439565265122,0.00308414656600994,1.6149349181228e-05,1.63206684945815e-05
"inimicus",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00618893402129762,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"ira",0.00236687784084218,1.31540869748231e-05,0.00134447964644179,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.00246442094268181
"labor",0.00354442900544029,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.00246442094268181
"labrum",1.1775511645981e-05,1.31540869748231e-05,0.00600356753015095,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"latro",0.00354442900544029,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.00246442094268181
"lavo",1.1775511645981e-05,1.31540869748231e-05,0.00334123159660286,1.3722691843232e-05,1.53440127662186e-05,0.00324601918542683,1.63206684945815e-05
"mea",1.1775511645981e-05,1.31540869748231e-05,0.00600356753015095,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"meum",0.00118932667624408,1.31540869748231e-05,0.00400681557998988,0.00069985728400483,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
