"","insequor_novus_perterreo_circumvenio_conspicio_cado_committo","collis_fodio_altitudo_natura_pedum_vallus_mons","consto_tres_frumentarius_centurio_eo_audio_egredior","potestas_sive_aeduorum_fides_interfacio_nuntius_fortuna","agger_turris_porta_vallus_clamor_eruptio_subsidium","jus_caesare_liber_pax_injuria_respondeo_regnum","auctoritas_senatus_quisquam_publicus_magistratus_gratia_frater","romanis_concilium_dis_ratio_exspecto_communis_liber","labienum_galliam_praeficio_hiberna_hiemo_crassus_deduco","ullus_prior_moror_fortuna_vereor_supero_enim","dimitto_concilium_littera_polliceor_evoco_remus_finitimus","pons_domus_traduco_occido_armo_occupo_confero","post_moveo_tertius_supra_dux_accedo_explorator","nitor_memoria_magnitudo_doceo_genus_gravis_publicus","tempestas_sero_commeatus_portus_tueor_insula_aestus"
"domus",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,0.0107436379839588,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,0.0178055822906641,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"fodio",1.24387392093937e-05,0.0144578644729964,1.54097451228157e-05,1.65169133192389e-05,0.0074552848216352,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"liber",1.24387392093937e-05,0.000701570968718189,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,0.0132191306069908,1.72134815987882e-05,0.0121017213815667,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"medius",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,0.00827497357293869,0.00497570006942837,1.65032841535466e-05,1.72134815987882e-05,0.00373647618693535,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,0.00463197677098216,2.50978817387812e-05,0.00774894449593245
"paulus",0.00187824962061845,1.37562935042782e-05,0.00926125681881222,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,0.00393777917091137,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,0.0141849449078365
"romanis",1.24387392093937e-05,1.37562935042782e-05,0.0054088205381083,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,0.0213964382644905,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"turris",1.24387392093937e-05,0.00276501499435992,1.54097451228157e-05,1.65169133192389e-05,0.0215062650841406,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"ullus",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,0.00166958706648593,1.65032841535466e-05,0.00259923572141701,1.85894337658475e-05,1.95909411488128e-05,0.0200224026883226,2.04943230725089e-05,0.00525170523496673,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"vereor",1.24387392093937e-05,1.37562935042782e-05,0.00309735876968595,0.00497159090909091,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,0.0160219226307157,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,0.00517454433117084
"vinco",0.00312212354155783,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,0.00249199590718553,1.72134815987882e-05,0.00838383462839722,1.95909411488128e-05,0.0060207224866984,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,0.00880935649031222,2.57440016476161e-05
"dispono",0.00809761922531532,1.37562935042782e-05,0.00694979505038987,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,0.00702084250110013,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"patior",0.00374406050202751,0.00414064434478774,1.54097451228157e-05,0.000842362579281184,1.65305650147122e-05,0.00909330956860415,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,0.00629956831643409,2.57440016476161e-05
"pax",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,0.0132191306069908,0.00173856164147761,0.010242778004982,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"potestas",0.00187824962061845,1.37562935042782e-05,1.54097451228157e-05,0.0165334302325581,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,0.00295823211347073,2.00024002880346e-05,0.00309464278394885,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"vero",1.24387392093937e-05,1.37562935042782e-05,0.00849076956267143,0.0066232822410148,0.00414917181869276,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,0.00514407509119974,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"agger",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,0.0231593215856118,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"circumvenio",0.0130731149090728,0.000701570968718189,1.54097451228157e-05,1.65169133192389e-05,0.00497570006942837,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"crassus",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,0.00497570006942837,1.65032841535466e-05,1.72134815987882e-05,0.0055954195635201,0.015692343860199,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"dum",1.24387392093937e-05,1.37562935042782e-05,0.00155638425740438,1.65169133192389e-05,0.00497570006942837,0.00331716011486286,1.72134815987882e-05,0.00466594787522772,0.00393777917091137,0.00702084250110013,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"frumentarius",1.24387392093937e-05,0.0013893856439321,0.0131136930995161,1.65169133192389e-05,1.65305650147122e-05,0.00249199590718553,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,0.00629786165627485,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"jacio",0.00685374530437595,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,0.0107613978245776,1.65032841535466e-05,0.00345990980135642,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"jus",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,0.0148694590223454,0.00862395428099287,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"magnitudo",1.24387392093937e-05,0.000701570968718189,0.000785897001263599,1.65169133192389e-05,0.00414917181869276,1.65032841535466e-05,1.72134815987882e-05,0.0018775328103506,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,0.0175936150988857,0.00646174441355164
"progredior",0.00623180834390626,1.37562935042782e-05,0.00617930779424908,1.65169133192389e-05,1.65305650147122e-05,0.000841667491830874,1.72134815987882e-05,0.000948061122058222,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,0.00578420979858967,2.50978817387812e-05,0.00388734424879003
"supero",0.00187824962061845,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,0.00295823211347073,0.0160219226307157,2.04943230725089e-05,0.00525170523496673,2.30446605521501e-05,0.00127999196867784,2.57440016476161e-05
"audeo",0.00498793442296689,0.00345282966957383,1.54097451228157e-05,0.0115783562367865,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"caesare",1.24387392093937e-05,1.37562935042782e-05,0.00309735876968595,1.65169133192389e-05,1.65305650147122e-05,0.0140442948146681,1.72134815987882e-05,0.00280700449864297,0.00295823211347073,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"centurio",1.24387392093937e-05,1.37562935042782e-05,0.0131136930995161,1.65169133192389e-05,0.00828181307237081,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"clamor",1.24387392093937e-05,1.37562935042782e-05,0.00772028230653065,1.65169133192389e-05,0.0140675108275201,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"communis",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,0.00948462836093228,0.0130311930698591,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,0.00253488605561691,2.57440016476161e-05
"confero",1.24387392093937e-05,1.37562935042782e-05,0.00694979505038987,1.65169133192389e-05,0.00414917181869276,0.0016668316995082,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,0.0115286437628154,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"egredior",0.00312212354155783,1.37562935042782e-05,0.0123432058433754,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,0.000948061122058222,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,0.00525170523496673,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"extremus",0.00374406050202751,0.00345282966957383,0.00309735876968595,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,0.00491732622835201,2.00024002880346e-05,0.0020699266303234,0.00525170523496673,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"instruo",0.00623180834390626,0.00757971772085729,0.00155638425740438,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,0.00517454433117084
"littera",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,0.00295823211347073,2.00024002880346e-05,0.0174406689347051,2.09231284261623e-05,0.00808867585380467,2.50978817387812e-05,2.57440016476161e-05
"occido",0.0043659974624972,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,0.00414917181869276,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,0.0125748001841235,2.30446605521501e-05,2.50978817387812e-05,0.00388734424879003
"ordo",0.00187824962061845,0.00551627369521556,0.0123432058433754,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"polliceor",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,0.000842362579281184,1.65305650147122e-05,1.65032841535466e-05,0.00518125796123524,1.85894337658475e-05,0.00197868505603009,2.00024002880346e-05,0.0174406689347051,2.09231284261623e-05,0.00117527768815965,2.50978817387812e-05,2.57440016476161e-05
"quin",1.24387392093937e-05,1.37562935042782e-05,0.0054088205381083,0.00744912790697674,1.65305650147122e-05,0.0074429811532495,1.72134815987882e-05,0.0018775328103506,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"reduco",1.24387392093937e-05,1.37562935042782e-05,0.00694979505038987,1.65169133192389e-05,0.00497570006942837,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,0.00197868505603009,2.00024002880346e-05,0.00616879124482518,0.00420554881365862,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"romanorum",1.24387392093937e-05,1.37562935042782e-05,0.0054088205381083,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,0.00373647618693535,1.95909411488128e-05,2.00024002880346e-05,0.0123170881665779,2.09231284261623e-05,0.00463197677098216,2.50978817387812e-05,2.57440016476161e-05
"romanos",0.00250018658108814,1.37562935042782e-05,0.000785897001263599,0.00414574524312896,1.65305650147122e-05,1.65032841535466e-05,0.00345990980135642,1.85894337658475e-05,1.95909411488128e-05,0.00502060247229668,0.00719350739845063,2.09231284261623e-05,0.00117527768815965,2.50978817387812e-05,2.57440016476161e-05
"supra",1.24387392093937e-05,0.0082675323960712,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,0.0173065400746647,2.50978817387812e-05,2.57440016476161e-05
"conjungo",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,0.000842362579281184,1.65305650147122e-05,1.65032841535466e-05,0.0120666506007505,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,0.00411935893757429,0.00525170523496673,2.30446605521501e-05,2.50978817387812e-05,0.00260014416640923
"doceo",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,0.0066232822410148,0.00332264356795715,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,0.0175936150988857,2.57440016476161e-05
"eo",1.24387392093937e-05,1.37562935042782e-05,0.0131136930995161,1.65169133192389e-05,1.65305650147122e-05,0.00579265273789484,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,0.00253488605561691,2.57440016476161e-05
"frater",0.00125631266014877,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,0.0163700210004476,0.00466594787522772,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"judico",1.24387392093937e-05,0.0013893856439321,1.54097451228157e-05,0.00497159090909091,1.65305650147122e-05,1.65032841535466e-05,0.0155093469205081,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"obtineo",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,0.00166958706648593,0.00909330956860415,0.0103453024408717,0.000948061122058222,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"reperio",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,0.0093133063166896,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,0.00734401807758296,2.30446605521501e-05,0.0113191446641903,2.57440016476161e-05
"resisto",0.00250018658108814,0.0013893856439321,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,0.0130215625875105,2.04943230725089e-05,2.09231284261623e-05,0.00808867585380467,2.50978817387812e-05,2.57440016476161e-05
"captivus",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,0.00821822355207607,2.09231284261623e-05,0.0115453749366272,2.50978817387812e-05,0.00903614457831325
"confido",0.00623180834390626,1.37562935042782e-05,1.54097451228157e-05,0.00827497357293869,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,0.00466594787522772,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"consido",1.24387392093937e-05,0.00414064434478774,0.00386784602582673,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,0.0055954195635201,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,0.00839017449889107,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"consuo",0.00623180834390626,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,0.0016668316995082,0.00345990980135642,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,0.00629956831643409,0.00517454433117084
"educo",0.0043659974624972,1.37562935042782e-05,0.00849076956267143,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,0.00393777917091137,2.00024002880346e-05,2.04943230725089e-05,0.0031593923923505,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"inopia",1.24387392093937e-05,1.37562935042782e-05,0.00386784602582673,0.0115783562367865,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,0.0060207224866984,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"intro",1.24387392093937e-05,0.00757971772085729,1.54097451228157e-05,1.65169133192389e-05,0.00662875657089959,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,0.00616879124482518,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
