"","clamor_insequor_perterreo_equus_insidiae_conspicio_Ita","magistratus_intellego_Haec_communis_jus_Romanos_commodus","senatus_gratia_concilium_amicitia_regnum_auctoritas_propterea","palus_pono_sic_munio_contendit_accido_commeatus","agger_turris_Erat_magnitudo_aqua_integer_genus","Ipse_Labienum_mittit_hiberna_littera_hiberno_Q","singulus_latus_solus_eruptio_porta_pedes_fodio","eo_volo_idoneus_tempestas_accedo_conicio_Ubi","Quibus_existimo_etsi_milites_Qua_interficio_cohorto","mors_Romanorum_genus_In_infero_memoria_Aeduorum","supra_sero_portus_paulus_moveo_egredior_barbarus","injuria_Romano_Germanorum_existimabat_Haeduis_aliqui_vetus","coeperunt_frumentarius_Hoc_Germanos_novus_barbarus_infero","aedificium_oppugno_vicus_Eo_absum_inopia_rursus","mons_undique_insula_tres_tertius_Id_armo"
"Id",1.17332332097433e-05,0.00712727962324979,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,0.00189749755767641,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,0.00435744016649324,0.0110527709142252
"inopia",1.17332332097433e-05,0.00870760769935839,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,0.000957243139757498,1.89293556447339e-05,1.9128505298596e-05,0.00294760677754353,2.067055273058e-05,2.1084591380619e-05,0.0108610822060354,2.20614189904695e-05
"insequor",0.0129182897639273,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,0.00285833270235481,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"jus",1.17332332097433e-05,0.0118682638515756,0.00827716098334655,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"posse",1.17332332097433e-05,0.00633711558519549,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,0.00658808513833102,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,0.00740069157459728,0.00327349982656955,2.20614189904695e-05
"Qua",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,0.00943041007736017,0.000896656000562608,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,0.0104300749602484,1.9128505298596e-05,1.95205746857187e-05,0.00208772582578858,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"interficio",0.00411836485661989,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,0.0104300749602484,0.00575768009487739,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"intermitto",0.00411836485661989,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,0.00272425488922566,0.00847298414368378,1.87694733285784e-05,0.00191186492011812,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,0.00327349982656955,2.20614189904695e-05
"moveo",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,0.00664420383130158,1.9128505298596e-05,0.0136839228546888,0.00312125346231758,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"potestas",1.17332332097433e-05,0.00317645943297829,1.65212794078773e-05,1.71150818100911e-05,0.000896656000562608,1.80414231074547e-05,1.87871045314496e-05,0.00377266413904426,1.89293556447339e-05,0.00575768009487739,0.00392363551182947,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,0.00553741616660784
"quin",1.17332332097433e-05,0.00238629539492399,1.65212794078773e-05,0.00600739371534196,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,0.00193197903515819,0.00197157804325759,0.00725536400843359,0.00318377329847348,2.16788067984738e-05,2.20614189904695e-05
"rursus",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,0.00565491846396633,1.87694733285784e-05,0.0047512682668282,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,0.00212954372944252,0.0108610822060354,0.00112513236851394
"Caesari",0.000598394893696907,0.00238629539492399,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,0.00471113780547318,0.0038048004845915,1.9128505298596e-05,1.95205746857187e-05,0.00415478109884658,0.00634646200556633,2.16788067984738e-05,2.20614189904695e-05
"deligo",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,0.00857465598685562,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,0.0056496114719021,1.89293556447339e-05,0.00384482956501779,1.95205746857187e-05,2.067055273058e-05,0.00318377329847348,2.16788067984738e-05,2.20614189904695e-05
"equus",0.011744966442953,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,0.00288840430008799,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"etsi",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,0.00771890189635106,1.758149020711e-05,0.00182218373385293,1.87871045314496e-05,1.87694733285784e-05,0.011376542742485,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"Germanos",0.0023583798751584,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,0.000975553770228394,1.95205746857187e-05,2.067055273058e-05,0.014780298557814,0.00435744016649324,2.20614189904695e-05
"Helvetii",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,0.00932241928149159,0.00845492114362824,2.16788067984738e-05,0.00664048711613131
"infero",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,0.000896656000562608,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,0.0105398064195264,1.95205746857187e-05,2.067055273058e-05,0.0116176098507211,2.16788067984738e-05,2.20614189904695e-05
"initium",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,0.00903875297683481,1.87871045314496e-05,0.0056496114719021,1.89293556447339e-05,0.00288840430008799,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,0.00435744016649324,2.20614189904695e-05
"injuria",1.17332332097433e-05,0.00554695154714119,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,0.0165571127371946,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"intellego",0.000598394893696907,0.0126584278896299,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,0.000965397137881427,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,0.00529223243653538,2.16788067984738e-05,2.20614189904695e-05
"latus",0.00411836485661989,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,0.0150484707296911,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"liber",0.00118505655418407,0.00554695154714119,0.00579896907216495,1.71150818100911e-05,0.00617110306269559,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"occupo",0.00294504153564556,1.5803280761086e-05,0.00332077716098335,1.71150818100911e-05,0.00880832659376209,1.80414231074547e-05,1.87871045314496e-05,0.000957243139757498,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,0.00333127426756089
"prope",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,0.0102861641678647,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,0.00471113780547318,0.00569773604906489,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"saepis",0.00294504153564556,0.00317645943297829,1.65212794078773e-05,1.71150818100911e-05,0.0026548050212736,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,0.0116176098507211,2.16788067984738e-05,2.20614189904695e-05
"sic",0.00177171821467123,1.5803280761086e-05,1.65212794078773e-05,0.0137091805298829,1.758149020711e-05,1.80414231074547e-05,0.00377620801082137,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"sive",1.17332332097433e-05,0.00317645943297829,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,0.0056496114719021,0.00285833270235481,0.00575768009487739,1.95205746857187e-05,2.067055273058e-05,0.00423800286750443,2.16788067984738e-05,2.20614189904695e-05
"sunt",1.17332332097433e-05,1.5803280761086e-05,0.000842585249801745,0.0034401314438283,1.758149020711e-05,1.80414231074547e-05,0.00847298414368378,0.00377266413904426,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,0.00553741616660784
"trans",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,0.00782775044897322,0.00105419818925958,2.1084591380619e-05,0.00760926118626431,0.00774355806565478
"vulnus",0.00294504153564556,1.5803280761086e-05,1.65212794078773e-05,0.0017286232628192,1.758149020711e-05,1.80414231074547e-05,0.0103516945968287,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,0.00212954372944252,0.00327349982656955,2.20614189904695e-05
"accido",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,0.0111419182583693,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,0.00285833270235481,0.00575768009487739,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"C",1.17332332097433e-05,1.5803280761086e-05,0.00992928892413428,1.71150818100911e-05,1.758149020711e-05,0.0036263260445984,1.87871045314496e-05,1.87694733285784e-05,0.000965397137881427,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,0.00529223243653538,2.16788067984738e-05,2.20614189904695e-05
"commeatus",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,0.0111419182583693,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,0.00384482956501779,0.00294760677754353,2.067055273058e-05,0.00212954372944252,2.16788067984738e-05,2.20614189904695e-05
"commodus",1.17332332097433e-05,0.0110780998135213,0.000842585249801745,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,0.00685172171468728,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"conicio",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,0.00941233937025626,0.0112804534704756,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"efficio",0.000598394893696907,1.5803280761086e-05,1.65212794078773e-05,0.00771890189635106,0.0052920285523401,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,0.00664048711613131
"eruptio",0.00177171821467123,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,0.0035338795316291,1.80414231074547e-05,0.0141091155031187,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"explorator",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,0.00429588553433285,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,0.00880377918325916,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,0.00884662901517826
"frater",1.17332332097433e-05,0.010287935775467,0.00497290510177108,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,0.00318377329847348,2.16788067984738e-05,2.20614189904695e-05
"Germanorum",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,0.00685172171468728,0.0144900574641366,2.1084591380619e-05,0.00110561914672216,2.20614189904695e-05
"Labienum",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,0.0189615356859349,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,0.000995549308971656,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"memoria",1.17332332097433e-05,1.5803280761086e-05,0.00579896907216495,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,0.0105398064195264,1.95205746857187e-05,0.00312125346231758,0.00107531416041157,2.16788067984738e-05,2.20614189904695e-05
"pello",0.00411836485661989,0.00396662347103259,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,0.00752655880475994,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,0.00218955948664586,2.20614189904695e-05
"propterea",1.17332332097433e-05,1.5803280761086e-05,0.011581416864922,0.00258437735332375,0.000896656000562608,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,0.00107531416041157,2.16788067984738e-05,0.00333127426756089
"subsidium",0.00411836485661989,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,0.00177573051091811,0.00452839719997113,1.87871045314496e-05,0.00752655880475994,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"traduco",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,0.00600739371534196,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,0.0038048004845915,1.9128505298596e-05,0.00880377918325916,0.00208772582578858,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"Tum",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,0.0034401314438283,1.758149020711e-05,1.80414231074547e-05,0.00847298414368378,0.000957243139757498,0.00759067161353828,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"Vercingetorix",0.00294504153564556,1.5803280761086e-05,1.65212794078773e-05,0.00686314780584651,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,0.000957243139757498,1.89293556447339e-05,0.00767053062473698,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"altitudo",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,0.00792925208340659,1.80414231074547e-05,0.00189749755767641,1.87694733285784e-05,0.0047512682668282,1.9128505298596e-05,0.000995549308971656,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,0.00443434521708436
"arbitror",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,0.00392363551182947,0.00725536400843359,2.1084591380619e-05,0.0108610822060354,2.20614189904695e-05
"captivus",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,0.00600739371534196,1.758149020711e-05,0.00813668182146208,1.87871045314496e-05,0.00471113780547318,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"centurio",0.0023583798751584,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,0.00847298414368378,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,0.00845492114362824,2.16788067984738e-05,2.20614189904695e-05
"cohorto",1.17332332097433e-05,0.00554695154714119,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,0.00272425488922566,1.87871045314496e-05,1.87694733285784e-05,0.0104300749602484,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"committo",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,0.00177573051091811,1.80414231074547e-05,1.87871045314496e-05,0.00846503247118886,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,0.0105633802816901,2.16788067984738e-05,2.20614189904695e-05
"constituit",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,0.00903875297683481,1.87871045314496e-05,0.00377266413904426,0.0047512682668282,0.000975553770228394,0.000995549308971656,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"contendit",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,0.0128534264393784,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,0.00664048711613131
"contendo",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,0.00471113780547318,0.00664420383130158,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,0.00544138050641693,0.00443434521708436
