"","neo_alius_magnus_tuus_video_scio_vultus","omnis_facio_meus_suus_tamquam_totus_oculus","omnis_facio_coepio_meus_video_jam_tamquam","meus_coepio_jam_is_bonus_soleo_dico","sui_omnis_suus_neo_primus_is_aurum","omnis_supo_metior_alter_affero_unus_duo","totus_omnis_neo_sui_possum_eo_morior","neo_idem_is_rideo_video_sinum_parvus","meus_alius_tuus_irascor_possum_bonus_dico","suus_magnus_is_multus_venio_meus_bonus","sui_omnis_magnus_tamquam_habeo_bonus_nox","sui_suus_liber_neo_deus_frequens_possum","jam_supo_meus_frons_impono_mors_uter","pectus_alo_modus_tellus_fero_mens_patior","alius_jam_medius_mare_vulnus_pereo_converto"
"navis",0.0107967409552266,1.94450385984016e-05,0.00297671851282355,0.00101944949727147,2.00292426943337e-05,2.0049321330473e-05,0.00102974135320128,2.06496375988601e-05,2.06923665859664e-05,0.00350128689683957,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"patior",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,0.00402587778156108,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,0.0062284023423759,2.31873304426461e-05,2.36535231922795e-05,0.00377717187382745,2.61937815962491e-05,0.0128757815399549,3.02782571835165e-05
"plenus",0.00386588014231368,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,0.00703026418571114,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,0.00466065341897187,2.36535231922795e-05,0.00752932936438452,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"tollo",1.54019129175844e-05,0.00876971240787913,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,0.00203929169947705,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,0.0131230845797208,2.85494047449111e-05,0.00154419111635934
"affero",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,0.0190669045852798,0.00203929169947705,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"alo",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,0.00102251538785412,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,0.0214406029634282,0.00759984255306265
"amicus",1.54019129175844e-05,1.94450385984016e-05,0.00494805527628285,0.00501729066304196,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,0.00726302067167422,0.00466065341897187,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"for",0.000785497558796803,1.94450385984016e-05,1.9713367634593e-05,0.00601675095448458,0.00302441564684439,2.0049321330473e-05,0.00607749308458013,2.06496375988601e-05,0.00519378401307758,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"irascor",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,0.00208561339748487,0.0196784406232541,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"iste",1.54019129175844e-05,0.000991696968518482,1.9713367634593e-05,0.0070162112459272,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,0.0134707306474642,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"medius",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,0.0083023866404901,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,0.0212250582856451
"noster",1.54019129175844e-05,1.94450385984016e-05,0.00494805527628285,0.00101944949727147,0.00102149137741102,2.0049321330473e-05,2.01910069255154e-05,0.0103454684370289,2.06923665859664e-05,2.31873304426461e-05,0.00475435816164818,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"rogo",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,0.00301837008015672,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,0.00933225733027086,2.31873304426461e-05,2.36535231922795e-05,0.0112814868549416,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"circo",1.54019129175844e-05,0.00876971240787913,1.9713367634593e-05,1.99892058288524e-05,0.00202295351212771,0.00603484572047236,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,0.00395526102103361,2.85494047449111e-05,3.02782571835165e-05
"eo",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,0.015163446201062,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,0.0062786102008655,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"fortis",0.00232568885055524,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,0.00602880205099445,2.0049321330473e-05,2.01910069255154e-05,0.00724802279719991,2.06923665859664e-05,0.00234192037470726,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,0.00305810397553517
"hercules",1.54019129175844e-05,0.00876971240787913,0.0039623868945532,0.00301837008015672,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,0.00466065341897187,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"osculum",0.00540607143407211,0.00488070468819881,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,0.00208992902518261,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,0.00788432826047096,2.85494047449111e-05,3.02782571835165e-05
"quaero",0.00771635837170977,0.00585295661811889,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,0.00608592969388682
"sanguis",1.54019129175844e-05,0.00585295661811889,0.00494805527628285,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,0.00506794273830436,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,0.00502789103734647,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"turbo",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,0.00903318845514451,2.0049321330473e-05,2.01910069255154e-05,0.0113779503169719,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"ulter",0.00463597578819289,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,0.00105313151754187,0.00933225733027086,2.31873304426461e-05,0.00475435816164818,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"annus",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,0.00502733991627777,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,0.00312454735448093,0.00582001994110418,2.36535231922795e-05,0.00752932936438452,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"aqua",1.54019129175844e-05,0.00876971240787913,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,0.010044709986567,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"duco",1.54019129175844e-05,1.94450385984016e-05,0.0039623868945532,1.99892058288524e-05,0.00903318845514451,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,0.0062284023423759,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"frons",1.54019129175844e-05,1.94450385984016e-05,0.00494805527628285,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,0.0183618408989706,2.85494047449111e-05,3.02782571835165e-05
"invenio",1.54019129175844e-05,0.00390845275827873,1.9713367634593e-05,1.99892058288524e-05,0.00602880205099445,2.0049321330473e-05,2.01910069255154e-05,0.00415057715737089,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,0.0062786102008655,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"lacrima",0.00386588014231368,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,0.00607749308458013,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,0.0114483113027093,3.02782571835165e-05
"mare",0.00463597578819289,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,0.00118255385257495,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,0.0181972325672934
"nascor",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,0.0103668756595692,2.31873304426461e-05,0.00238900584242023,2.50143832703805e-05,0.00919401734028342,2.85494047449111e-05,3.02782571835165e-05
"nomen",1.54019129175844e-05,0.00390845275827873,1.9713367634593e-05,1.99892058288524e-05,0.00703026418571114,2.0049321330473e-05,0.00102974135320128,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,0.00752932936438452,0.0013358828614087,2.85494047449111e-05,3.02782571835165e-05
"placeo",1.54019129175844e-05,1.94450385984016e-05,0.00494805527628285,0.00301837008015672,2.00292426943337e-05,2.0049321330473e-05,0.00102974135320128,0.00208561339748487,0.00105531069588429,2.31873304426461e-05,2.36535231922795e-05,0.00502789103734647,2.61937815962491e-05,0.00431096011648157,3.02782571835165e-05
"planus",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,0.00931298655708592,2.06923665859664e-05,0.00582001994110418,2.36535231922795e-05,0.0062786102008655,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"relinquo",0.00155559320467602,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,0.0100346505898612,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,0.00350128689683957,0.0035716820020342,2.50143832703805e-05,2.61937815962491e-05,0.00145601964199046,3.02782571835165e-05
"amo",1.54019129175844e-05,0.00390845275827873,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,0.00726302067167422,2.31873304426461e-05,2.36535231922795e-05,0.00878004852790354,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"credo",0.00463597578819289,0.00488070468819881,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,0.00813875298536879,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"diligens",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,0.00603484572047236,2.01910069255154e-05,0.0124104321969149,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"fortuna",0.00540607143407211,1.94450385984016e-05,1.9713367634593e-05,0.00301837008015672,2.00292426943337e-05,0.00102251538785412,2.01910069255154e-05,0.00105313151754187,2.06923665859664e-05,0.00697938646323649,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"jacio",1.54019129175844e-05,0.00390845275827873,0.00889072880320145,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,0.00502789103734647,2.61937815962491e-05,0.00145601964199046,3.02782571835165e-05
"paro",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,0.00501729066304196,0.00402587778156108,2.0049321330473e-05,0.00304884204575282,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,0.0062786102008655,2.61937815962491e-05,0.00145601964199046,3.02782571835165e-05
"pedis",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,0.00503237965394871,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,0.00238900584242023,2.50143832703805e-05,0.0144327736595332,2.85494047449111e-05,3.02782571835165e-05
"populus",1.54019129175844e-05,0.00488070468819881,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,0.0134707306474642,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"redeo",0.00540607143407211,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,0.00502733991627777,2.0049321330473e-05,0.00405839239202859,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,0.00238900584242023,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"sequor",0.00386588014231368,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,0.0120496421196143,0.00102974135320128,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"superus",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,0.00102149137741102,0.00703731178699601,2.01910069255154e-05,0.00105313151754187,2.06923665859664e-05,2.31873304426461e-05,0.00593703432126215,2.50143832703805e-05,2.61937815962491e-05,0.00573843035372712,3.02782571835165e-05
"vir",1.54019129175844e-05,0.00876971240787913,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,0.0070870434308559,2.06496375988601e-05,0.00208992902518261,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"ars",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,0.0141538958547863,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,0.00457201683471099
"carmen",0.00463597578819289,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,0.0113779503169719,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"cervix",1.54019129175844e-05,0.000991696968518482,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,0.00703731178699601,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,0.0118133954999083,2.85494047449111e-05,3.02782571835165e-05
"domina",1.54019129175844e-05,1.94450385984016e-05,0.00297671851282355,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,0.00304884204575282,2.06496375988601e-05,0.00519378401307758,2.31873304426461e-05,0.00475435816164818,0.00252645271030843,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"genus",1.54019129175844e-05,0.00390845275827873,0.00691939203974215,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,0.0062284023423759,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"moveo",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,0.0112814868549416,2.61937815962491e-05,0.00716590059097268,0.00457201683471099
"nemo",1.54019129175844e-05,0.00682520854803897,1.9713367634593e-05,0.00601675095448458,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,0.00466065341897187,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"orbis",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,0.00402991358742507,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,0.00466065341897187,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,0.0128757815399549,3.02782571835165e-05
"ratio",0.00540607143407211,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,0.00304884204575282,2.06496375988601e-05,2.06923665859664e-05,0.00350128689683957,2.36535231922795e-05,2.50143832703805e-05,0.00264557194122115,2.85494047449111e-05,0.00305810397553517
"tristis",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,0.00502733991627777,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,0.0083023866404901,0.0062786102008655,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"vestis",1.54019129175844e-05,1.94450385984016e-05,0.00297671851282355,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,0.00105313151754187,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,0.00919401734028342,2.85494047449111e-05,0.00911375541223847
"cena",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,0.0070162112459272,2.00292426943337e-05,2.0049321330473e-05,0.0070870434308559,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,0.00238900584242023,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
