"","identifier","text","adhuc_postquam_os_qualis_extra_plenus_gladium","eumolpus_giton_gratia_sum_redire_tryphaena_navigium","numquid_nasci_haec_itaque_terra_rogo_iratus","lacrima_ceterum_quidam_ab_deinde_locus_giton","est_modo_quia_quid_statim_esset_oportet","itaque_nox_navis_supra_mens_pati_placere","mare_uter_ultra_fides_si_armare_gravis","ascyltos_mulier_ducere_vestis_hinc_ebrius_deponere","annus_est_quid_alter_nunc_ars_vir","pro_nox_ullus_quisquam_praesens_nomen_reddere","nunc_est_pater_relinquere_aere_amicus_frater","vox_publicus_immo_aurare_parere_verbum_pater","est_modo_itaque_habet_vinum_vides_quare","tantus_longus_maga_carmen_o_ingens_eumolpus","quid_est_causa_noster_quia_sive_scilicet","alter_duo_triclinium_metiri_medius_supra_circare","ante_pectus_tellus_vultus_animus_frater_caelus","sanguis_ecce_immo_terra_subire_quod_furere","pes_quid_si_fortunata_porcus_ante_adhuc","deinde_metiri_solere_bellus_nescire_summam_argenteus"
"53","urn:cts:latinLit:phi0972.phi001:8.1","Sudorem ille manus detergere et Si scire inquit quis ego acciderunt.Quid noscere inquit ego?","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.459090909090909","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.459090909090909","0.00454545454545455","0.00454545454545455","0.00454545454545455"
"54","urn:cts:latinLit:phi0972.phi001:8.2","at ille deficere cum errare inquit per totus civitas nec invenirem, quis locus stabulum reliquissem, accedere ad ego pater familia et dux se iter humanus promisit.","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.352631578947368","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.528070175438596","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.0894736842105263","0.00175438596491228"
"55","urn:cts:latinLit:phi0972.phi001:8.3","Per anfractus deinde obscurus egredi in hic locus ego perducere proferre peculium coepere rogare stuprum.","0.003125","0.003125","0.003125","0.784375","0.003125","0.159375","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125"
"56","urn:cts:latinLit:phi0972.phi001:8.4","Iam pro cella meretrix trix assare exegerat, iam ille ego inicere manum, et niti valens fuissem, dare poena Adeo ubi omnis ego videre satureum bibere  iungere vis molestus contemnere","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.243548387096774","0.00161290322580645","0.00161290322580645","0.404838709677419","0.324193548387097","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645"
"57","urn:cts:latinLit:phi0972.phi001:9.1","Quasi per caligo videre Gitona in crepido semita stare et in idem locus ego conicere ","0.374074074074074","0.0037037037037037","0.0037037037037037","0.559259259259259","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037"
"58","urn:cts:latinLit:phi0972.phi001:9.2","Cum quaerere numquid ego in prandium frater parasset, considere puer super legere et manare lacrima pollex extersit.","0.0027027027027027","0.0027027027027027","0.272972972972973","0.0027027027027027","0.408108108108108","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.272972972972973","0.0027027027027027","0.0027027027027027"
"59","urn:cts:latinLit:phi0972.phi001:9.3","Perturbatus ego habere fratris, quis accidisset, quaesivi. Et ille tardere quidem et invitus, sed postquam prex etiam iracundia miscui,","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.374074074074074","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.559259259259259","0.0037037037037037","0.0037037037037037","0.0037037037037037"
"60","urn:cts:latinLit:phi0972.phi001:9.4","Tuus inquit iste frater seu comes paulo ante in conducere accurrere coepere ego velle pudor extorquere.","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.478571428571429","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.478571428571429","0.00238095238095238","0.00238095238095238","0.00238095238095238"
"61","urn:cts:latinLit:phi0972.phi001:9.5","Cum ego proclamarem, gladium stringere et 'Si Lucretia es' inquit 'Tarquinium invenisti.'","0.459090909090909","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.459090909090909","0.00454545454545455"
"62","urn:cts:latinLit:phi0972.phi001:9.6","Quibus ego audire intentare in oculus Ascylti manus et Quid dicere inquit muliebris patientia scortum, quis nere spiritus quidem purus est?","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.214893617021277","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.427659574468085","0.00212765957446809","0.108510638297872","0.214893617021277","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809"
"63","urn:cts:latinLit:phi0972.phi001:9.7","Inhorrescere se fingere Ascyltos, mox tollere fortis manus longus magnus nisus clamavit: ","0.159375","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.784375","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125"
"64","urn:cts:latinLit:phi0972.phi001:9.8","Non tacere inquit gladiator obscene, quis de  ruina harena dimisit?","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.594117647058824","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.3","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647"
"65","urn:cts:latinLit:phi0972.phi001:9.9","Non taces, nocturnus percussor, quis nere tum quidem, cum fortis faceres, cum purus mulier pugnasti,","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.188888888888889","0.0037037037037037","0.744444444444444","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037"
"66","urn:cts:latinLit:phi0972.phi001:9.10","quis idem ratio in viridarium frater fui, quis nunc in deversorium puer est?","0.003125","0.003125","0.003125","0.003125","0.315625","0.315625","0.003125","0.003125","0.315625","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125"
"67","urn:cts:latinLit:phi0972.phi001:9.11","Subduxisti tu inquit a praeceptor colloquio.","0.0142857142857143","0.0142857142857143","0.0142857142857143","0.0142857142857143","0.0142857142857143","0.728571428571429","0.0142857142857143","0.0142857142857143","0.0142857142857143","0.0142857142857143","0.0142857142857143","0.0142857142857143","0.0142857142857143","0.0142857142857143","0.0142857142857143","0.0142857142857143","0.0142857142857143","0.0142857142857143","0.0142857142857143","0.0142857142857143"
"68","urn:cts:latinLit:phi0972.phi001:10.1","Quid ego, homo stultissime, facere debui, cum fames morerer? An videlicet audire sententias, is esse vitreus frangere et somnium interpretamenta?","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.137837837837838","0.0027027027027027","0.0027027027027027","0.408108108108108","0.0027027027027027","0.408108108108108","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027"
"69","urn:cts:latinLit:phi0972.phi001:10.2","Multo ego turpis esse tu hercule, quis ut foris cenares, poeta laudasti.","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.594117647058824","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.3","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647"
"70","urn:cts:latinLit:phi0972.phi001:10.3","Itaque ex turpis linere in ridere diffundere pacatus ad reliquus secedere ","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.459090909090909","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.231818181818182","0.00454545454545455","0.00454545454545455","0.231818181818182","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455"
"71","urn:cts:latinLit:phi0972.phi001:10.4","Rursus in memoria revocare iniuria Ascylte inquit intellegere ego convenire non posse. Itaque communis sarcinula partire ac paupertas noster privare quaestus temptare expellere.","0.00138888888888889","0.00138888888888889","0.00138888888888889","0.00138888888888889","0.140277777777778","0.209722222222222","0.4875","0.00138888888888889","0.00138888888888889","0.140277777777778","0.00138888888888889","0.00138888888888889","0.00138888888888889","0.00138888888888889","0.00138888888888889","0.00138888888888889","0.00138888888888889","0.00138888888888889","0.00138888888888889","0.00138888888888889"
"72","urn:cts:latinLit:phi0972.phi001:10.5","Et tu littera scire et ego. Ne quaestus tuus obstem, alius aliquis promittam; alioqui millus causa quotidie ego collidere et per totus urbs rumor different.","0.0027027027027027","0.272972972972973","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.137837837837838","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.543243243243243","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027"
"73","urn:cts:latinLit:phi0972.phi001:10.6","Non recusare Ascyltos et Hodie inquit quia tanquam scholasticus ad cena promisimus, non perdere noctem. Cras autem, quia hic libet, et habitatio ego prospicere et aliquis fratrem.","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.324193548387097","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.324193548387097","0.00161290322580645","0.00161290322580645","0.324193548387097","0.00161290322580645","0.00161290322580645"
"74","urn:cts:latinLit:phi0972.phi001:10.7","Tardum esse inquit differre quis placet. Hanc tam praecipitare divisio libido faciebat; iam dudum enim amoliri cupere custos molestum, ut vetus cum Gitone meus ratio reducerem.","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.162903225806452","0.00161290322580645","0.243548387096774","0.243548387096774","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.324193548387097","0.00161290322580645","0.00161290322580645"
"75","urn:cts:latinLit:phi0972.phi001:11.1","Postquam lustrare oculus totus urbem, in cellula redii, osculum tandem bonus fidere exigere alligare artus complexus puer frui votum usque ad invidia felicibus.","0.966666666666667","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228"
"76","urn:cts:latinLit:phi0972.phi001:11.2","Nec adhuc quidem omnis esse facta, cum Ascyltos furtim se foris admovere discutere fortis claustra invenire ego cum frater ludentem. Risu itaque plaudere cellula implevit, operire ego amiculum evolvere et","0.245121951219512","0.00121951219512195","0.00121951219512195","0.00121951219512195","0.00121951219512195","0.00121951219512195","0.00121951219512195","0.30609756097561","0.00121951219512195","0.00121951219512195","0.00121951219512195","0.00121951219512195","0.00121951219512195","0.428048780487805","0.00121951219512195","0.00121951219512195","0.00121951219512195","0.00121951219512195","0.00121951219512195","0.00121951219512195"
"77","urn:cts:latinLit:phi0972.phi001:11.3","Quid agere inquit frater sanctissime, quis divertere contubernium facis?","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.888235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647"
"78","urn:cts:latinLit:phi0972.phi001:11.4","Nec se solus intrare verbum continuit, sed lorus de pera solvere et ego coepere non perfunctorius verberare, adicere etiam petulans dictis: Sic dividere cum frater nolle","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.853191489361702","0.108510638297872","0.00212765957446809","0.00212765957446809"
