"","adhuc_postquam_os_qualis_extra_plenus_gladium","eumolpus_giton_gratia_sum_redire_tryphaena_navigium","numquid_nasci_haec_itaque_terra_rogo_iratus","lacrima_ceterum_quidam_ab_deinde_locus_giton","est_modo_quia_quid_statim_esset_oportet","itaque_nox_navis_supra_mens_pati_placere","mare_uter_ultra_fides_si_armare_gravis","ascyltos_mulier_ducere_vestis_hinc_ebrius_deponere","annus_est_quid_alter_nunc_ars_vir","pro_nox_ullus_quisquam_praesens_nomen_reddere","nunc_est_pater_relinquere_aere_amicus_frater","vox_publicus_immo_aurare_parere_verbum_pater","est_modo_itaque_habet_vinum_vides_quare","tantus_longus_maga_carmen_o_ingens_eumolpus","quid_est_causa_noster_quia_sive_scilicet","alter_duo_triclinium_metiri_medius_supra_circare","ante_pectus_tellus_vultus_animus_frater_caelus","sanguis_ecce_immo_terra_subire_quod_furere","pes_quid_si_fortunata_porcus_ante_adhuc","deinde_metiri_solere_bellus_nescire_summam_argenteus"
"pati",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,0.016202546534537,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,0.00465948714783843,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,0.0101152669960009,3.29956775662388e-05,0.00511742976242925,3.45936970284014e-05,3.66878233114429e-05
"quidam",0.00135974618071293,2.7580880933337e-05,2.8812631457631e-05,0.0174167560205176,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,0.00157860525582691,3.0857530780387e-05,0.0139382513830083,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"si",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,0.0163953938167644,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,0.0207908119140693,3.66878233114429e-05
"solere",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,0.0155798115495848,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,0.0238837729757493
"afferre",2.66616898179007e-05,0.00416471302093389,2.8812631457631e-05,2.89796273219926e-05,0.0117743782482309,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,0.0101152669960009,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,0.00920864365117218
"an",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,0.011620830556119,2.93625392723963e-05,0.0132619754756374,0.00151754098848454,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,0.00695333310270869,3.66878233114429e-05
"bellus",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,0.0106989362026397,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,0.00494158457963805,3.36055381926942e-05,3.29956775662388e-05,0.00172840342969465,3.45936970284014e-05,0.0202149906446051
"gratia",2.66616898179007e-05,0.0207132415809361,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,0.00449311155414051,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,0.00157373406979973,0.00466668727014247,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"hoc",0.00269283067160797,2.7580880933337e-05,0.00867260206874694,2.89796273219926e-05,0.00590187039375165,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,0.00821415714893478,0.00843499008636623,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"maga",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,0.00300532627131252,3.00237187378029e-05,3.04812997226202e-05,0.00622156189061194,3.0857530780387e-05,0.00312142658466483,0.00469571166464533,0.0174053132008718,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"navis",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,0.00292694235952126,0.00149748950289221,0.0191431175934366,2.97557056565596e-05,0.00753595340318852,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,0.00157616589918719,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"plenus",0.0120244221078732,0.00554375706760074,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,0.00467390967901693,3.0857530780387e-05,3.09052137095528e-05,0.00936032590104798,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"scilicet",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,0.00872286782391978,0.00296561646651202,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,0.00476987712038412,0.0147593022875282,3.36055381926942e-05,0.00333256343419012,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"uti",0.00935825312608313,2.7580880933337e-05,2.8812631457631e-05,0.00872286782391978,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,0.0135406971507491,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"aere",0.00269283067160797,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,0.0185453759990126,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,0.00985044343358314,3.36055381926942e-05,3.29956775662388e-05,0.00172840342969465,3.45936970284014e-05,3.66878233114429e-05
"amicus",2.66616898179007e-05,0.00830184516093444,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,0.00151754098848454,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,0.0185453759990126,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,0.00349396339986854,3.66878233114429e-05
"gitona",2.66616898179007e-05,0.012438977300935,2.8812631457631e-05,0.00727388645782015,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,0.011087595160628,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"iacere",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,0.00727388645782015,0.00736999735737147,2.94057105889964e-05,0.00449311155414051,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,0.00625058307677955,0.00161101810026219,0.00494158457963805,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"medius",0.004025915162503,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,0.00312625746742192,3.0857530780387e-05,3.09052137095528e-05,0.00625058307677955,3.15885902012193e-05,3.27257256929672e-05,0.0201969284538092,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"mori",2.66616898179007e-05,2.7580880933337e-05,0.00579133892298384,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,0.00776921410220695,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,0.0114867297182315,0.00843499008636623,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"noscere",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,0.00582490509172052,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,0.0126670246706889,3.27257256929672e-05,3.36055381926942e-05,0.0148810505823737,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"noster",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,0.00622156189061194,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,0.018031874856825,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,0.0104127028055488,3.66878233114429e-05
"numquid",2.66616898179007e-05,2.7580880933337e-05,0.0302820756619702,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"par",2.66616898179007e-05,0.00692280111426759,2.8812631457631e-05,0.00582490509172052,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,0.00930246932657539,3.10974282426843e-05,3.15885902012193e-05,0.00985044343358314,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"circare",0.0080251686351881,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,0.0168363746345398,0.00168277955587818,3.38902633273461e-05,0.00522364825128862,3.66878233114429e-05
"fortis",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,0.00437592372562089,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,0.00753595340318852,0.00917487121650867,3.09530442319002e-05,0.00157373406979973,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,0.00828191506912594,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"nomen",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,0.00765080623037766,0.013959822948587,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,0.00476987712038412,3.27257256929672e-05,0.00507443626709682,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"osculum",0.0106913376169782,0.00140662492760019,0.00146944420433918,2.89796273219926e-05,0.00443374343013184,2.94057105889964e-05,0.00151754098848454,0.00153120965562795,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,0.006632131190814,3.38902633273461e-05,3.45936970284014e-05,0.00187107898888359
"post",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,0.0147593022875282,3.36055381926942e-05,3.29956775662388e-05,0.00850645609516386,3.45936970284014e-05,0.0110430348167443
"quod",2.66616898179007e-05,2.7580880933337e-05,0.00146944420433918,0.00147796099342162,2.93625392723963e-05,2.94057105889964e-05,0.00449311155414051,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,0.00936032590104798,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,0.0152845087606331,3.45936970284014e-05,3.66878233114429e-05
"sanguis",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,0.00792873614050605,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,0.0254515877588369,3.45936970284014e-05,3.66878233114429e-05
"sunt",2.66616898179007e-05,2.7580880933337e-05,0.01155386521451,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,0.010864518525397,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,0.00172840342969465,3.45936970284014e-05,0.00737425248560003
"ultra",2.66616898179007e-05,2.7580880933337e-05,0.00146944420433918,0.0101718491900194,2.93625392723963e-05,2.94057105889964e-05,0.0178831790995923,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"altus",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,0.00303239559251809,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,0.00330529829498969,3.36055381926942e-05,0.00993169894743788,0.00172840342969465,3.45936970284014e-05,0.0147118171478886
"annus",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,0.00149748950289221,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,0.0274636510500808,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"aqua",0.0080251686351881,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,0.0117916899461875,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,0.00775720864109775,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"fides",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,0.0178831790995923,0.00903713934007866,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,0.00161101810026219,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"fieri",2.66616898179007e-05,2.7580880933337e-05,0.00291007577722073,2.89796273219926e-05,0.00883812432099128,0.0117916899461875,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,0.00511742976242925,3.45936970284014e-05,3.66878233114429e-05
"frons",2.66616898179007e-05,2.7580880933337e-05,0.00435070735010229,0.00292694235952126,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,0.00903713934007866,0.00612674124424665,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,0.00634930663044508,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"genus",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,0.012412170736992,0.00774524022587712,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,0.00168277955587818,3.38902633273461e-05,3.45936970284014e-05,0.00920864365117218
"iniuria",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,0.00149969124003882,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,0.010864518525397,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,0.00657787086428642,3.36055381926942e-05,0.0115814828257498,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"ita",2.66616898179007e-05,2.7580880933337e-05,0.00723197049586539,0.00147796099342162,0.00883812432099128,0.00738083335783809,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,0.00311661060881908,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"lacrima",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,0.0246616628510157,0.00149748950289221,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,0.00187107898888359
"mare",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,0.0282976760793882,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"movere",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,0.00872286782391978,2.93625392723963e-05,2.94057105889964e-05,0.00598089683696849,3.00237187378029e-05,0.00917487121650867,3.09530442319002e-05,3.0857530780387e-05,0.00466668727014247,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"mox",0.00935825312608313,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,0.00296997676948863,2.97557056565596e-05,0.00153120965562795,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,0.00157616589918719,3.10974282426843e-05,3.15885902012193e-05,0.00657787086428642,3.36055381926942e-05,0.006632131190814,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
